code,2021-03-26
AGM,1.0
APG,1.0
BFC,1.0
BMC,1.0
BRC,1.0
DBT,1.0
DPG,1.0
DQC,1.0
DTL,1.0
EVE,1.0
HMC,1.0
HSL,1.0
HTL,1.0
ITC,1.0
ITD,1.0
KHP,1.0
LAF,1.0
NBB,1.0
NSC,1.0
NTL,1.0
PGC,1.0
PIT,1.0
PNC,1.0
SBV,1.0
SFI,1.0
SHA,1.0
ST8,1.0
STG,1.0
TCR,1.0
TDG,1.0
TDH,1.0
THI,1.0
TLH,1.0
VAF,1.0
VCA,1.0
VPS,1.0
VTB,1.0
VTO,1.0
YBM,1.0
